"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-175oi2r href 4","css-9pa8cd src 2","css-1jxf684 4","css-1jxf684 5","css-1jxf684 6","css-1jxf684 7","css-175oi2r href 5","css-1jxf684 8","css-1jxf684 9","r-4qtqp9 src","r-4qtqp9 src 2","css-1jxf684 10","css-1jxf684 11","css-1jxf684 12","css-1jxf684 13","css-1jxf684 15","css-1jxf684 17","css-1jxf684 18","css-9pa8cd src 3","css-175oi2r href 6","css-146c3p1 2","css-1jxf684 href 6"
"https://x.com/4xinglonging","https://pbs.twimg.com/profile_images/2046890074617569280/_f3_BgaR_normal.jpg","Ꮆꫀmꪗ","@4xinglonging","https://x.com/4xinglonging/status/2051991614554570954","May 6","","","","","OVERSIZEEEEE SYLUS SYG!! Biarkan semua org tau seksinya tu laki :3","1","https://x.com/4xinglonging/status/2051991614554570954/analytics","61","","","","","","","","","@qinselene","","","","Replying to","https://x.com/qinselene"
"https://x.com/hllreka","https://pbs.twimg.com/profile_images/2046278568024723456/Axvl80Kv_normal.jpg","Rƙ","@hllreka","https://x.com/hllreka/status/2040076584363962611","Apr 3","","","","sinyal","Hadeh","","https://x.com/hllreka/status/2040076584363962611/analytics","190","","","","","XL","hari ini bapuk banget!!!!","","","","","","","",""
"https://x.com/nobi21","https://pbs.twimg.com/profile_images/1256433875577798656/EjlEO51y_normal.jpg","nobi iwank","@nobi21","https://x.com/nobi21/status/2051091765252473143","May 4","https://x.com/nobi21/status/2051091765252473143/photo/1","https://pbs.twimg.com/media/HHbw291bgAAeZ0y?format=jpg&name=small","","sinyal","Udah sangat muak dengan kondisi","","https://x.com/nobi21/status/2051091765252473143/analytics","138","","","","","XL","sudah dua Mingguan tidak stabil, sekarang malah","sinyal","","","","https://pbs.twimg.com/media/HHbwsbKa0AAFiqq?format=jpg&name=small","https://x.com/nobi21/status/2051091765252473143/photo/2","",""
"https://x.com/crescnox","https://pbs.twimg.com/profile_images/2040263860981272576/FsM5xD71_normal.jpg","Hiro.","@crescnox","https://x.com/crescnox/status/2041408670924431703","Apr 7","","","","xl","salah beli malah beli","","https://x.com/crescnox/status/2041408670924431703/analytics","151","prio akhirnya beli lagi","https://abs.twimg.com/emoji/v2/svg/1f62d.svg","","","xl","biasa walaupun gak tau","sinyal","","","","","","",""
"https://x.com/pinkieoushy","https://pbs.twimg.com/profile_images/2013788620763615232/3FDjgZfb_normal.jpg","sera","@pinkieoushy","https://x.com/pinkieoushy/status/2044259341868638356","Apr 15","","","","sinyal","anjir","1","https://x.com/pinkieoushy/status/2044259341868638356/analytics","107","","","","","xl","jelek bgt dah","","","","","","","",""
"https://x.com/Milxxfn","https://pbs.twimg.com/profile_images/2052501852751896576/EKL8wLmZ_normal.jpg","そる","@Milxxfn","https://x.com/Milxxfn/status/2050947135722688663","May 3","","","","Translated from Japanese","Name/Name to Call You By｜Sorry. I seriously don't know the name  
  Affection Level(1-100)｜80  
  Can We Call?｜Yeah, we can  
 Serious Honest Opinion/Question｜Middle East was strong  
  Can We Connect LINE?｜","1","https://x.com/Milxxfn/status/2050947135722688663/analytics","65","Notifications ON?｜Turn 'em on  
 Do This Tweet?｜","https://abs.twimg.com/emoji/v2/svg/274c.svg","https://abs.twimg.com/emoji/v2/svg/274c.svg","","Show original","","","","@xeilyfnbr","","","","Replying to","https://x.com/xeilyfnbr"
"https://x.com/cansistaa","https://pbs.twimg.com/profile_images/1454292698303664144/-gg4uJuh_normal.jpg","CAN","@cansistaa","https://x.com/cansistaa/status/2030233858508194009","Mar 7","","","","sinyal","kenapa","","https://x.com/cansistaa/status/2030233858508194009/analytics","117","","","","","xl","jadi jelek bgt","","","","","","","",""
"https://x.com/Alxxya5","https://pbs.twimg.com/profile_images/1463814127680245765/wpdtOqAO_normal.jpg","Alxxya","@Alxxya5","https://x.com/Alxxya5/status/2052248374766960803","May 7","","","","XL","Mei ini gue butuh koneksi yang super kenceng kayak","","https://x.com/Alxxya5/status/2052248374766960803/analytics","138",", biar semuanya bisa lancar tanpa hambatan","https://abs.twimg.com/emoji/v2/svg/1f525.svg","","","sinyal","atau apapun","","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/cinnamoncrushz","https://pbs.twimg.com/profile_images/2001726682328354816/6Q3TQMJs_normal.jpg","sye⋆౨ৎ˚","@cinnamoncrushz","https://x.com/cinnamoncrushz/status/2032801073229082949","Mar 14","","","","sinyal","","2","https://x.com/cinnamoncrushz/status/2032801073229082949/analytics","387","kenapa lagi jelek banget ya ga di jakut ga di bandung","","","","xl","","","","","","","","",""
"https://x.com/chibakutensei_","https://pbs.twimg.com/profile_images/1650724847792820227/qa9lBdQi_normal.jpg","wids","@chibakutensei_","https://x.com/chibakutensei_/status/2043673416889417919","Apr 13","","","","Sinyal","","","https://x.com/chibakutensei_/status/2043673416889417919/analytics","102","jelek banget plis","","","","XL","","","","","","","","",""
"https://x.com/mmhyyyk1","https://pbs.twimg.com/profile_images/2050407384062005248/DJVDB8OL_normal.jpg","mmhyyyk","@mmhyyyk1","https://x.com/mmhyyyk1/status/2038407825395990870","Mar 30","","","","sinyal","Dulu tuh gtw krn promo atau apa ya, dpt kuota ratusan gb bayarnya murah g nyampe 100k. Jd walau rumahku","","https://x.com/mmhyyyk1/status/2038407825395990870/analytics","64","","","","","xl","jelek pol ttp aku pake.

Tp skg paketnya udh g ada :"")","","","Quote","","https://pbs.twimg.com/media/HEjaD8ObgAA6DUI?format=jpg&name=900x900","https://x.com/virtualballers/status/2038118598682816713/photo/1","Mar 29",""
"https://x.com/marigoldsx","https://pbs.twimg.com/profile_images/1592829737172611073/TXJ16Dpn_normal.jpg","Nno.","@marigoldsx","https://x.com/marigoldsx/status/2051346484382294099","May 5","","","","Sinyal","","1","https://x.com/marigoldsx/status/2051346484382294099/analytics","86","bosoook! Ilang muncul terus semingguan","https://abs.twimg.com/emoji/v2/svg/1f624.svg","https://abs.twimg.com/emoji/v2/svg/1f624.svg","","XL","PMT, Komdigi yaopo ikiii???","","","","","","","",""
"https://x.com/lanadamnray","https://pbs.twimg.com/profile_images/2012958455771144192/ujnRQM-0_normal.jpg","alda","@lanadamnray","https://x.com/lanadamnray/status/2049489633017483439","Apr 29","","","","sinyal","inilah hari di mana aku akan sambat soalnya","1","https://x.com/lanadamnray/status/2049489633017483439/analytics","107","","https://abs.twimg.com/emoji/v2/svg/1f603.svg","https://abs.twimg.com/emoji/v2/svg/1f642.svg","","xl",", krna kuota simpatiku sudah habis dan yang tersisa hanyalah kuota","xl","","","","","","",""
"https://x.com/al_is_gae","https://pbs.twimg.com/profile_images/1873034220156915712/3xENZCkb_normal.jpg","al","@al_is_gae","https://x.com/al_is_gae/status/2050602984728596864","May 2","","","","xl","ini","1","https://x.com/al_is_gae/status/2050602984728596864/analytics","166","ga ada","","","","sinyal","seharian what the heck gw offline seharian gw mau buka sopipud","","","","","","","",""
"https://x.com/maeyyaas","https://pbs.twimg.com/profile_images/1827614283053826048/TZFxR0ZC_normal.jpg","Mae","@maeyyaas","https://x.com/maeyyaas/status/2050514917518905368","May 2","","","","xl","Sumpah","","https://x.com/maeyyaas/status/2050514917518905368/analytics","91","bener"" yaaaa!!!!! Tadi","","","","sinyal","elu full akhirnya gua beli paket terus sejam kemudia masih oke masa tiba""","sinyal","","","","","","",""
"https://x.com/xlsatu_","https://pbs.twimg.com/profile_images/1759861414473465856/-B85dEo3_normal.jpg","XL SATU","@xlsatu_","https://x.com/xlsatu_/status/2052826907629228253","44m","","","","XL","Hi Bapak Doni, maaf ya sementara ini kami tidak bisa merespon mention/DM yang Anda kirim ke Twitter","","https://x.com/xlsatu_/status/2052826907629228253/analytics","9",". Tapi jangan khawatir, Anda dapat menghubungi kami melalui Livechat di aplikasi myXL, WhatsApp  08170010820 / Facebook Page","","","","","Satu ya. Thanks - ^Nika","","","@DoniAsali_MRT","","","","Replying to","https://x.com/DoniAsali_MRT"
"https://x.com/HAdmiralSon","https://pbs.twimg.com/profile_images/2023894660499075072/SKn9vRvO_normal.jpg","Dra","@HAdmiralSon","https://x.com/HAdmiralSon/status/2038988606623383552","Mar 31","","","","Sinyal","","1","https://x.com/HAdmiralSon/status/2038988606623383552/analytics","117","tiheula pang hadena naha ayeuna mah kalah jadi rudet kieu adig","https://abs.twimg.com/emoji/v2/svg/1f92c.svg","","","XL","","","","","","","","",""
"https://x.com/ogahpulangg","https://pbs.twimg.com/profile_images/2051972933225209856/nQ5o4UKP_normal.jpg","OGAH PULANG","@ogahpulangg","https://x.com/ogahpulangg/status/2052340992985190843","May 7","","","","XL","Mei ini gue butuh koneksi yang super ngebut kaya","","https://x.com/ogahpulangg/status/2052340992985190843/analytics","61","Ultra 5G+ , bikin","https://abs.twimg.com/emoji/v2/svg/26a1.svg","https://abs.twimg.com/emoji/v2/svg/1f60d.svg","","sinyal","jadi gacor ndangak ndangak.. biar semuanya lebih mudah, ngerjain tugas jadi stabil, scroll sosmed makin cepat, main game jadi lancar anti lemot","","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/annartelier","https://pbs.twimg.com/profile_images/1968694743015333888/fY9vStcJ_normal.jpg","Daun","@annartelier","https://x.com/annartelier/status/2051164396005830801","May 4","","","","xl","Apaan jir","1","https://x.com/annartelier/status/2051164396005830801/analytics","203","prioritas, baru nyampe depok aja","","","","sinyal","gue udah jelek.","","","","","","","",""
"https://x.com/llchvi","https://pbs.twimg.com/profile_images/2033342890165096448/JjTBoBxg_normal.jpg","Ridho Prasetyo","@llchvi","https://x.com/llchvi/status/2052449038231073247","May 8","","","","sinyal","""mei ini gue butuh koneksi yang stabil ,harga murah dan","","https://x.com/llchvi/status/2052449038231073247/analytics","97","kenceng  siapa lagi kalau bukan","","","","XL","! Biar semuanya gampang buat kehidupan sehari hari ,karna zaman sekarang sangat mengandalkan internet aplagi jaringan yang memadai seperti","XL","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/dnnsxwr","https://pbs.twimg.com/profile_images/1757083950181429248/f1nsHyqT_normal.jpg","cath","@dnnsxwr","https://x.com/dnnsxwr/status/2051864637080297878","May 6","","","@myXL","XL","","1","https://x.com/dnnsxwr/status/2051864637080297878/analytics","248","ini gimana ya kok","","","1","sinyal","2 hari gaada","sinyal","","","","","","",""
"https://x.com/heelymuraa","https://pbs.twimg.com/profile_images/1826499145286516738/00aj3r63_normal.jpg","Lydiaa !","@heelymuraa","https://x.com/heelymuraa/status/2037930421686800894","Mar 28","","","","SINYAL","KONTOL","1","https://x.com/heelymuraa/status/2037930421686800894/analytics","82","","","","","XL","JELEK BGT.","","","","","","","",""
"https://x.com/ruupetals","https://pbs.twimg.com/profile_images/1934593846559821824/eZRXG6z2_normal.jpg","Ruyi","@ruupetals","https://x.com/ruupetals/status/2050846102996595022","May 3","","","","","SILAN MWHEHEHEHEHEHE","","https://x.com/ruupetals/status/2050846102996595022/analytics","161","","https://abs.twimg.com/emoji/v2/svg/1f970.svg","https://abs.twimg.com/emoji/v2/svg/2764-fe0f-200d-1f525.svg","","","","","","","","https://pbs.twimg.com/media/HHYRqODawAAxpgU?format=jpg&name=small","https://x.com/ruupetals/status/2050846102996595022/photo/1","",""
"https://x.com/llchvi","https://pbs.twimg.com/profile_images/2033342890165096448/JjTBoBxg_normal.jpg","Ridho Prasetyo","@llchvi","https://x.com/llchvi/status/2052449038231073247","May 8","","","@myXL","XL","""mei ini gue butuh koneksi yang stabil ,harga murah dan","sinyal","https://x.com/llchvi/status/2052449038231073247/analytics","kenceng  siapa lagi kalau bukan","XL","","","! Biar semuanya gampang buat kehidupan sehari hari ,karna zaman sekarang sangat mengandalkan internet aplagi jaringan yang memadai seperti","""","","","","","","","","Replying to",""
"https://x.com/mcatoba","https://pbs.twimg.com/profile_images/1995840864166498304/n7Ux8B7i_normal.jpg","Alana Gatari.","@mcatoba","https://x.com/mcatoba/status/2042222153060475090","Apr 9","","","","sinyal","Bapuk banget lagi ini","1","https://x.com/mcatoba/status/2042222153060475090/analytics","120","","","","","XL","","","","","","","","",""
"https://x.com/oceansamuderAaa","https://pbs.twimg.com/profile_images/2027664309862772736/V-ZHEmzi_normal.jpg","ar","@oceansamuderAaa","https://x.com/oceansamuderAaa/status/2037545013366943840","Mar 27","","","","sinyal","","1","https://x.com/oceansamuderAaa/status/2037545013366943840/analytics","540","kenapa jelek bgt anj mana ngelag bgt","","","3","XL","","","","","","","","",""
"https://x.com/SIRRIKII","https://pbs.twimg.com/profile_images/2052726539247390721/A5E5NHZZ_normal.jpg","Noah","@SIRRIKII","https://x.com/SIRRIKII/status/2050619150545080663","May 2","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","","͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

Pembersihan tl 2","1","https://x.com/SIRRIKII/status/2050619150545080663/analytics","1K","","","","","","","","","","","","","",""
"https://x.com/SIRRIKII","https://pbs.twimg.com/profile_images/2052726539247390721/A5E5NHZZ_normal.jpg","Noah","@SIRRIKII","https://x.com/SIRRIKII/status/2050619150545080663","May 2","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Parody account","","͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

͏

Pembersihan tl 2","","https://x.com/SIRRIKII/status/2050619150545080663/analytics","","","","","","1","","","","","","","","",""
"https://x.com/night_mare35046","https://pbs.twimg.com/profile_images/2048775284586131457/q1sKTpBS_normal.jpg","paper","@night_mare35046","https://x.com/night_mare35046/status/2052768858675765601","4h","","","","XL","Mei ini gue butuh koneksi yang","","https://x.com/night_mare35046/status/2052768858675765601/analytics","10","biar semuanya berjalan lancar, mulai dari belaja online, scrolling tengah malam, sampai mabar bareng teman tanpa drama","","","","sinyal","hilang.","","","@myXL","","","","Replying to","https://x.com/myXL"
"https://x.com/Ejjair_","https://pbs.twimg.com/profile_images/2045337154646417409/-Sor468N_normal.jpg","KejjuLumer","@Ejjair_","https://x.com/Ejjair_/status/2038251323523748276","Mar 29","","","","sinyal","Kalo udh sampe rumah pasti","1","https://x.com/Ejjair_/status/2038251323523748276/analytics","544","","","","1","XL","jelek banget _-","","","","","","","",""
"https://x.com/zeromilez","https://pbs.twimg.com/profile_images/1972092893688221700/tBuX9NKv_normal.jpg","Nov","@zeromilez","https://x.com/zeromilez/status/2044396602195107898","Apr 15","","","","sinyal","jujyurrr dipikir2 gue jodohnya war sama hp dah dan","1","https://x.com/zeromilez/status/2044396602195107898/analytics","380","yang kuat hahahaha dulu exo exploration, TDS 2, 127 The Link juga pake hp doang bjirrrr nyoba di ipad sama komputer ga yahudddd wkwkw

sekarang exo exhorizon pun sama","https://abs.twimg.com/emoji/v2/svg/1f90c-1f3fc.svg","https://abs.twimg.com/emoji/v2/svg/1f90c-1f3fc.svg","5","sinyal","trimz","xl","","","","https://pbs.twimg.com/amplify_video_thumb/2044396526039154688/img/w0Z9XWOzXvyVhwB_.jpg","","",""
"https://x.com/dopaminize","https://pbs.twimg.com/profile_images/2027715439653203968/LAPH1ZId_normal.jpg","arayien tabur wijen ngidam putu","@dopaminize","https://x.com/dopaminize/status/2051220968518062436","May 4","","","","xl","oh di sana telkom, indosat,","1","https://x.com/dopaminize/status/2051220968518062436/analytics","178",", smartfren ga ada","","","","sinyal","ya?","","","@boroboroboris","","","","Replying to","https://x.com/boroboroboris"
"https://x.com/yaaboseyo","https://pbs.twimg.com/profile_images/2044837200693694464/BedYR0e3_normal.jpg","ayaas","@yaaboseyo","https://x.com/yaaboseyo/status/2035042387458929114","Mar 21","","","","sinyal","padahal ga kampung2 amat dah napa","1","https://x.com/yaaboseyo/status/2035042387458929114/analytics","156","","","","","xl","busuk bgt si","","","","","","","",""
"https://x.com/xinawannable","https://pbs.twimg.com/profile_images/2052663799677915136/wh2-gv-d_normal.jpg","dina.","@xinawannable","https://x.com/xinawannable/status/2052656155739205875","12h","https://help.x.com/rules-and-policies/authenticity","https://abs.twimg.com/responsive-web/client-web/parody-mask.92274f0a.svg","Fan account","","ɴᴇᴛғʟɪx
𝟷ᴘ𝟷ᴜ
𝟷ʜᴀʀɪ - 𝟼ᴋ
𝟹ʜᴀʀɪ - 𝟷𝟶ᴋ
𝟽ʜᴀʀɪ - 𝟷𝟽ᴋ
𝟷ʙᴜʟᴀɴ - 𝟺𝟻ᴋ
𝟷ᴘ𝟸ᴜ
𝟷ʜᴀʀɪ - 𝟺ᴋ
𝟷ʙᴜʟᴀɴ - 𝟹𝟶ᴋ
sᴇᴍɪᴘʀɪᴠ
𝟷ʙᴜʟᴀɴ - 𝟻𝟶ᴋ","","https://x.com/xinawannable/status/2052656155739205875/analytics","71","","","","","","","","","@tidlyes","","","","Replying to","https://x.com/tidlyes"
